2026-01-14 10:56:34 | [32mINFO[0m | sistema_financeiro:setup_logging:191 | Sistema de logging configurado - Nível: INFO
2026-01-14 12:04:32 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>                [PUT]
2026-01-14 12:04:32 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>/suspender      [POST]
2026-01-14 12:04:32 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>/reativar       [POST]
2026-01-14 12:04:32 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>                [DELETE]
2026-01-14 12:04:32 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>/stats          [GET]
2026-01-14 12:04:32 | [32mINFO[0m | sistema_financeiro:<module>:4468 | ================================================================================
2026-01-14 12:11:34 | [32mINFO[0m | sistema_financeiro:setup_logging:191 | Sistema de logging configurado - Nível: INFO
2026-01-14 12:11:34 | [32mINFO[0m | sistema_financeiro:<module>:40 | ================================================================================
2026-01-14 12:11:34 | [32mINFO[0m | sistema_financeiro:<module>:41 | Sistema de logging e monitoramento inicializado
2026-01-14 12:11:34 | [32mINFO[0m | sistema_financeiro:<module>:42 | Sentry: ⚠️  Desabilitado
2026-01-14 12:11:34 | [32mINFO[0m | sistema_financeiro:<module>:43 | ================================================================================
2026-01-14 12:11:34 | [32mINFO[0m | sistema_financeiro:<module>:121 | ✅ CSRF Protection configurado
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4098 | ================================================================================
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4099 | INICIO DAS ROTAS DE EMPRESAS
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4100 | ================================================================================
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4461 | ================================================================================
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4462 | ROTAS REGISTRADAS:
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4463 | ================================================================================
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/auth/login                               [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/auth/logout                              [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/auth/verify                              [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/auth/change-password                     [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/usuarios                                 [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/usuarios/<int:usuario_id>                [DELETE, GET, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/permissoes                               [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/contas                                   [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/contas                                   [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/contas/<path:nome>                       [DELETE, GET, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/transferencias                           [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/categorias                               [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/categorias                               [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/categorias/<path:nome>                   [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes                                 [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes                                 [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes/<path:nome>                     [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores                             [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores                             [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores/<path:nome>                 [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes/<path:nome>/inativar            [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes/<path:nome>/reativar            [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores/<path:nome>/inativar        [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores/<path:nome>/reativar        [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos                              [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos                              [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos/<int:lancamento_id>          [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos/<int:lancamento_id>          [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/extratos/upload                          [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/extratos                                 [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/extratos/<int:transacao_id>/conciliar    [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/extratos/<int:transacao_id>/sugestoes    [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/extratos/importacao/<importacao_id>      [DELETE]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/fluxo-caixa                   [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/dashboard                     [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/dashboard-completo            [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/fluxo-projetado               [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/analise-contas                [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos/<int:lancamento_id>/pagar    [PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos/<int:lancamento_id>/liquidar [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/lancamentos/<int:lancamento_id>/cancelar [PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/admin/mobile/config                      [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/admin/mobile/config/<key>                [PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/device-info                              [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/device-preference                        [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /teste-api                                    [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/resumo-parceiros              [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/analise-categorias            [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/comparativo-periodos          [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/indicadores                   [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/relatorios/inadimplencia                 [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes/exportar/pdf                    [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/clientes/exportar/excel                  [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores/exportar/pdf                [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/fornecedores/exportar/excel              [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/contratos                                [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/contratos/proximo-numero                 [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/contratos/<int:contrato_id>              [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/sessoes                                  [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/sessoes/<int:sessao_id>                  [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/comissoes                                [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/comissoes/<int:comissao_id>              [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/sessao-equipe                            [DELETE, GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/sessao-equipe/<int:membro_id>            [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/tipos-sessao                             [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/tipos-sessao/<int:tipo_id>               [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/agenda                                   [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/agenda/<int:agendamento_id>              [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/estoque/produtos                         [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/estoque/produtos/<int:produto_id>        [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/kits                                     [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/kits/<int:kit_id>                        [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/tags                                     [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/tags/<int:tag_id>                        [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/templates-equipe                         [GET, POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/templates-equipe/<int:template_id>       [DELETE, PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/admin/debug/schema                       [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/admin/exportar-cliente/<int:cliente_id>  [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/admin/listar-proprietarios               [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/preferencias/menu-order                  [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/preferencias/menu-order                  [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas                                 [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>                [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas                                 [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>                [PUT]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>/suspender      [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>/reativar       [POST]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>                [DELETE]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4467 |   /api/empresas/<int:empresa_id>/stats          [GET]
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:4468 | ================================================================================
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:setup_logging:191 | Sistema de logging configurado - Nível: INFO
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:40 | ================================================================================
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:41 | Sistema de logging e monitoramento inicializado
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:42 | Sentry: ⚠️  Desabilitado
2026-01-14 12:11:49 | [32mINFO[0m | sistema_financeiro:<module>:43 | ================================================================================
2026-01-14 12:11:50 | [32mINFO[0m | sistema_financeiro:<module>:121 | ✅ CSRF Protection configurado
2026-01-14 12:12:05 | [32mINFO[0m | sistema_financeiro:<module>:4098 | ================================================================================
2026-01-14 12:12:05 | [32mINFO[0m | sistema_financeiro:<module>:4099 | INICIO DAS ROTAS DE EMPRESAS
2026-01-14 12:12:05 | [32mINFO[0m | sistema_financeiro:<module>:4100 | ================================================================================
2026-01-14 12:12:05 | [32mINFO[0m | sistema_financeiro:<module>:4461 | ================================================================================
